ticker,lstm_s,mc_mean,mc_std,sent_score,regime,regime_conf,legacy_regime,risk_score_corr,div_status,topo_modifier,topo_chaos,topo_signal,causal_modifier,causal_score,combined_mod,adver_passed,adver_delta,adver_penalty,top_driver,ig_score,raw_conf,gated_conf,gdi,gdi_penalty,gdi_tension,conflict_ruling,arb_conf,asc_score,asc_penalty,asc_quadrant,bcs,aesl_zone,aesl_mult,alloc_pct,display_alloc_pct,kelly_frac,num_shares,decision,actual_ret,result_cat,result_icon,test_date,outcome_date,window
SPY,1.0,1.0,0.0,0.03,Sideways,0.98,N/A,0.3,OK,0.9034,0.7452,SIDEWAYS,0.95,0.5,0.9267,False,0.0011,0.72,RSI,0.000575,0.9916,0.6285,0.282,0.95,MILD,NO_CONFLICT,0.4714,0.8778,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2799,MILD,0.9,8.85,8.85,0.2071,1,HOLD,3.007,hold,—,2024-09-09,2024-09-16,Win13: Sideways-PreCut    (Sep09→16-2024)
QQQ,1.0,1.0,0.0,0.02,Sideways,0.845,N/A,0.3,OK,0.9067,0.7277,SIDEWAYS,0.95,0.5,0.9284,False,0.0001,0.72,RSI,0.001708,0.9909,0.6292,0.283,0.95,MILD,NO_CONFLICT,0.4719,0.8778,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2766,MILD,0.9,8.89,8.89,0.2078,1,HOLD,4.132,hold,—,2024-09-09,2024-09-16,Win13: Sideways-PreCut    (Sep09→16-2024)
DIA,1.0,1.0,0.0,0.03,Sideways,0.73,N/A,0.3,OK,0.9252,0.6304,SIDEWAYS,0.95,0.5,0.9376,False,0.0045,0.72,RSI,0.001646,0.9916,0.6359,0.282,0.95,MILD,NO_CONFLICT,0.4769,0.8778,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2731,MILD,0.9,9.21,9.21,0.2154,2,HOLD,2.036,hold,—,2024-09-09,2024-09-16,Win13: Sideways-PreCut    (Sep09→16-2024)
IWM,0.9985,0.9985,0.0015,0.04,Sideways,0.87,N/A,0.3,OK,0.9195,0.6603,SIDEWAYS,0.95,0.5,0.9347,False,0.0004,0.72,log_return,0.003579,0.9922,0.6344,0.2801,0.95,MILD,NO_CONFLICT,0.4758,0.8503,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.279,MILD,0.936,9.5,9.5,0.2137,4,HOLD,4.379,hold,—,2024-09-09,2024-09-16,Win13: Sideways-PreCut    (Sep09→16-2024)
JPM,0.0001,0.0001,0.0001,0.04,Sideways,0.87,N/A,0.4513,MINOR,1.0089,0.4557,NEUTRAL,0.9655,0.6515,0.9872,True,-0.3823,1.0,macd_norm,-0.003275,0.2207,0.2178,0.2969,0.95,MILD,NO_CONFLICT,0.1592,0.8782,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.4732,MODERATE,0.75,0.0,2.0,-0.2613,0,SELL,-4.128,correct,✅,2024-09-09,2024-09-16,Win13: Sideways-PreCut    (Sep09→16-2024)
BAC,0.0039,0.0039,0.0039,0.03,Sideways,0.78,N/A,0.5189,MINOR,0.9297,0.607,SIDEWAYS,0.9355,0.6182,0.9326,True,-0.8451,1.0,macd_norm,-0.004217,0.2207,0.2058,0.2918,0.95,MILD,NO_CONFLICT,0.1452,0.8783,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.46,MODERATE,0.69,0.0,2.0,-0.2822,0,SELL,-0.937,noise_c,🔍✓,2024-09-09,2024-09-16,Win13: Sideways-PreCut    (Sep09→16-2024)
GS,0.0,0.0,0.0,0.04,Bear,0.88,N/A,0.3236,OK,0.9272,0.6199,SIDEWAYS,0.9355,0.6182,0.9314,True,-0.9754,1.0,sma50_dist,-0.000608,0.1606,0.1496,0.237,0.95,MILD,NO_CONFLICT,0.1122,0.9288,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2536,MILD,0.828,0.0,2.0,-0.4797,0,SELL,-0.698,noise_c,🔍✓,2024-09-09,2024-09-16,Win13: Sideways-PreCut    (Sep09→16-2024)
V,1.0,1.0,0.0,0.03,Sideways,0.87,N/A,0.3556,OK,0.9846,0.5769,CHAOTIC,1.0313,0.8043,1.008,False,0.0002,0.72,RSI,0.001239,0.9916,0.6836,0.282,0.95,MILD,NO_CONFLICT,0.5127,0.9011,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2772,MILD,0.7956,10.17,10.17,0.269,3,BUY,1.705,noise_c,🔍✓,2024-09-09,2024-09-16,Win13: Sideways-PreCut    (Sep09→16-2024)
GLD,1.0,1.0,0.0,0.05,Sideways,0.98,N/A,0.3,OK,0.9262,0.6251,SIDEWAYS,0.95,0.5,0.9381,False,0.0039,0.72,vol_change,0.002579,0.9928,0.6706,0.28,0.95,MILD,NO_CONFLICT,0.503,0.9011,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2831,MILD,0.765,9.25,9.25,0.2544,3,HOLD,3.048,hold,—,2024-09-09,2024-09-16,Win13: Sideways-PreCut    (Sep09→16-2024)
TLT,0.8277,0.8277,0.1723,0.06,Bull,0.52,N/A,0.3,OK,1.0091,0.4545,CHAOTIC,0.95,0.5,0.9796,True,-0.1469,1.0,macd_norm,0.002557,0.9841,0.6528,0.2328,0.95,MILD,MILD_ADJUST,0.4162,0.9079,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.0566,HARMONY,1.0,8.68,8.68,0.1826,9,HOLD,1.34,hold,—,2024-09-09,2024-09-16,Win13: Sideways-PreCut    (Sep09→16-2024)
SLV,1.0,1.0,0.0,0.03,Sideways,0.885,N/A,0.3,OK,0.9115,0.7029,SIDEWAYS,0.95,0.5,0.9307,False,0.0013,0.72,sma10_dist,0.001315,0.9916,0.6313,0.282,0.95,MILD,NO_CONFLICT,0.4735,0.9191,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2776,MILD,0.936,8.32,8.32,0.2102,32,HOLD,8.588,hold,—,2024-09-09,2024-09-16,Win13: Sideways-PreCut    (Sep09→16-2024)
XOM,0.0001,0.0001,0.0001,-0.02,Sideways,0.98,N/A,0.35,OK,0.9052,0.7357,SIDEWAYS,0.9954,0.6848,0.9503,True,-0.7019,1.0,RSI,-0.001677,0.2123,0.2017,0.2829,0.95,MILD,NO_CONFLICT,0.1513,0.8765,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.4374,MODERATE,0.75,0.0,2.0,-0.2731,0,SELL,-2.0,noise_c,🔍✓,2024-09-09,2024-09-16,Win13: Sideways-PreCut    (Sep09→16-2024)
CVX,1.0,1.0,0.0,-0.01,Sideways,0.98,N/A,0.35,OK,0.9283,0.614,SIDEWAYS,0.9355,0.6182,0.9319,True,0.0286,1.0,sma10_dist,0.001108,0.9883,0.8749,0.288,0.95,MILD,NO_CONFLICT,0.6562,0.8649,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2777,MILD,0.7038,14.08,14.08,0.4843,10,BUY,1.276,noise_c,🔍✓,2024-09-09,2024-09-16,Win13: Sideways-PreCut    (Sep09→16-2024)
WMT,0.8481,0.8481,0.1519,0.04,Sideways,0.885,N/A,0.3201,OK,0.9854,0.5729,CHAOTIC,0.9954,0.6845,0.9904,True,-0.1201,1.0,RSI,0.001679,0.9829,0.9248,0.1944,1.0,HARMONY,MILD_ADJUST,0.5896,0.9142,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.3354,MILD,0.9,17.3,17.3,0.3844,22,BUY,4.163,correct,✅,2024-09-09,2024-09-16,Win13: Sideways-PreCut    (Sep09→16-2024)
PG,0.0,0.0,0.0,0.03,Sideways,0.98,N/A,0.347,OK,1.009,0.4552,NEUTRAL,0.9652,0.6508,0.9871,True,-0.2543,1.0,RSI,-0.001953,0.2192,0.2164,0.294,0.95,MILD,NO_CONFLICT,0.1623,0.8792,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.45,MODERATE,0.6375,0.0,2.0,-0.2566,0,SELL,0.67,noise_w,🔍✗,2024-09-09,2024-09-16,Win13: Sideways-PreCut    (Sep09→16-2024)
JNJ,0.5799,0.5799,0.4201,0.03,Bull,0.98,N/A,0.5227,MINOR,1.0084,0.4578,CHAOTIC,1.0849,0.7829,1.0467,True,-0.315,1.0,sma10_dist,0.002576,0.814,0.852,0.279,0.95,MILD,MILD_ADJUST,0.5432,0.9357,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2448,MILD,0.8528,14.6,14.6,0.3604,9,BUY,0.228,noise_c,🔍✓,2024-09-09,2024-09-16,Win13: Sideways-PreCut    (Sep09→16-2024)
NFLX,0.9983,0.9983,0.0017,0.04,Bear,0.88,N/A,0.326,OK,0.9182,0.6675,SIDEWAYS,0.9655,0.6515,0.9419,True,0.0624,1.0,sma10_dist,0.00118,0.9919,0.8875,0.6697,0.5,CRITICAL,NO_CONFLICT,0.6656,0.9265,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.6828,HIGH,0.572,5.72,5.72,0.4427,8,HOLD,3.121,hold,—,2024-09-09,2024-09-16,Win13: Sideways-PreCut    (Sep09→16-2024)
DIS,1.0,1.0,0.0,0.02,Sideways,0.815,N/A,0.3928,OK,0.9137,0.6909,SIDEWAYS,0.9655,0.6515,0.9396,False,0.0024,0.72,sma10_dist,0.001883,0.9909,0.6368,0.283,0.95,MILD,NO_CONFLICT,0.4776,0.9278,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2761,MILD,0.828,8.51,8.51,0.2164,9,HOLD,3.973,hold,—,2024-09-09,2024-09-16,Win13: Sideways-PreCut    (Sep09→16-2024)
CRM,1.0,1.0,0.0,0.04,Bear,0.98,N/A,0.4216,MINOR,0.9143,0.6877,SIDEWAYS,0.9655,0.6515,0.9399,True,0.0287,1.0,sma10_dist,0.002453,0.9919,0.8857,0.671,0.5,CRITICAL,NO_CONFLICT,0.6571,0.9278,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.6958,HIGH,0.572,5.72,5.72,0.4285,2,HOLD,4.537,hold,—,2024-09-09,2024-09-16,Win13: Sideways-PreCut    (Sep09→16-2024)
PLTR,0.0,0.0,0.0,0.03,Bear,0.89,N/A,0.3566,OK,1.0081,0.4597,CHAOTIC,1.0014,0.7713,1.0048,True,-0.1136,1.0,sma50_dist,-0.002709,0.1592,0.16,0.2805,0.95,MILD,NO_CONFLICT,0.12,0.9279,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2618,MILD,0.828,0.0,2.0,-0.4667,0,SELL,4.942,wrong,❌,2024-09-09,2024-09-16,Win13: Sideways-PreCut    (Sep09→16-2024)
AAPL,1.0,1.0,0.0,0.04,Sideways,0.79,N/A,0.4805,MINOR,0.9163,0.6775,SIDEWAYS,0.9654,0.6515,0.9408,True,0.024,1.0,macd_norm,0.001924,0.9922,0.8869,0.281,0.95,MILD,MILD_ADJUST,0.5533,0.9789,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.2741,MILD,0.936,14.67,14.67,0.3299,6,BUY,2.127,correct,✅,2024-11-18,2024-11-25,Win14: Sideways-PostElec  (Nov18→25-2024)
MSFT,1.0,1.0,0.0,0.05,Bear,0.98,N/A,0.5626,MINOR,0.9007,0.7595,SIDEWAYS,0.9954,0.6848,0.948,True,0.0802,1.0,log_return,0.001923,0.9925,0.941,0.67,0.5,CRITICAL,MILD_ADJUST,0.5619,0.9789,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.7235,HIGH,0.572,3.47,3.47,0.2699,0,HOLD,0.93,hold,—,2024-11-18,2024-11-25,Win14: Sideways-PostElec  (Nov18→25-2024)
NVDA,0.0,0.0,0.0,0.18,Bear,0.68,N/A,0.3643,OK,1.009,0.4551,NEUTRAL,0.9655,0.6515,0.9872,True,-0.1017,1.0,macd_norm,0.001573,0.1802,0.5205,0.2893,0.95,MILD,HOLD,0.2652,0.9657,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.5874,MODERATE,0.69,0.0,0.0,-0.2247,0,HOLD,-2.947,hold,—,2024-11-18,2024-11-25,Win14: Sideways-PostElec  (Nov18→25-2024)
TSLA,0.0,0.0,0.0,0.12,Bear,0.89,N/A,0.4367,MINOR,1.009,0.4552,CHAOTIC,1.0014,0.7713,1.0052,True,-0.347,1.0,sma10_dist,-0.004293,0.1718,0.4825,0.361,0.85,MODERATE,HOLD,0.2652,0.9657,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.5161,MODERATE,0.69,0.0,2.0,-0.2247,0,SELL,-0.044,noise_c,🔍✓,2024-11-18,2024-11-25,Win14: Sideways-PostElec  (Nov18→25-2024)
META,1.0,1.0,0.0,0.06,Sideways,0.805,N/A,0.39,OK,1.008,0.4599,CHAOTIC,0.9655,0.6515,0.9868,True,0.0253,1.0,vol_change,-0.001726,0.9934,0.9802,0.279,0.95,MILD,NO_CONFLICT,0.6371,0.9629,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.2729,MILD,0.828,15.45,15.45,0.4557,2,BUY,1.932,noise_c,🔍✓,2024-11-18,2024-11-25,Win14: Sideways-PostElec  (Nov18→25-2024)
GOOGL,0.0,0.0,0.0,0.04,Bear,0.88,N/A,0.3809,OK,0.9903,0.5483,CHAOTIC,0.9655,0.6515,0.9779,True,-0.0349,1.0,sma20_dist,-0.001402,0.1606,0.1571,0.237,0.95,MILD,NO_CONFLICT,0.1021,0.9563,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.2536,MILD,0.936,0.0,2.0,-0.4965,0,SELL,-4.364,correct,✅,2024-11-18,2024-11-25,Win14: Sideways-PostElec  (Nov18→25-2024)
AMZN,0.9867,0.9867,0.0133,0.05,Sideways,0.885,N/A,0.3647,OK,1.008,0.46,CHAOTIC,0.9655,0.6515,0.9868,True,0.1133,1.0,log_return,0.003787,0.9924,0.9793,0.2823,0.95,MILD,NO_CONFLICT,0.7345,0.9376,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2953,MILD,0.936,18.72,18.72,0.6017,9,BUY,-0.124,noise_w,🔍✗,2024-11-18,2024-11-25,Win14: Sideways-PostElec  (Nov18→25-2024)
AMD,0.0189,0.0189,0.0189,0.06,Bear,0.98,N/A,0.9657,CRITICAL,0.9023,0.7512,SIDEWAYS,0.9655,0.6515,0.9339,True,-0.1513,1.0,macd_norm,-0.002591,0.1707,0.1594,0.2886,0.95,MILD,SYSTEMIC_VETO,0.0358,0.9446,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.1308,HARMONY,1.0,0.0,2.0,-0.6069,0,SELL,1.584,noise_w,🔍✗,2024-11-18,2024-11-25,Win14: Sideways-PostElec  (Nov18→25-2024)
INTC,0.0017,0.0017,0.0017,0.02,Bear,0.68,N/A,0.8781,CRITICAL,0.9871,0.5646,CHAOTIC,0.9355,0.6182,0.9613,True,-0.4241,1.0,vol_change,-0.00784,0.1585,0.2574,0.2786,0.95,MILD,SYSTEMIC_VETO,0.0579,0.9425,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2954,MILD,0.936,0.0,2.0,-0.5702,0,SELL,0.121,noise_w,🔍✗,2024-11-18,2024-11-25,Win14: Sideways-PostElec  (Nov18→25-2024)
ORCL,1.0,1.0,0.0,0.05,Bear,0.88,N/A,0.8396,CRITICAL,1.0111,0.4446,CHAOTIC,0.9655,0.6515,0.9883,False,0.0016,0.72,sma20_dist,-0.00183,0.9925,0.7063,0.67,0.5,CRITICAL,MILD_ADJUST,0.3673,0.9546,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.7067,HIGH,0.55,0.0,0.0,-0.0546,0,HOLD,1.217,hold,—,2024-11-18,2024-11-25,Win14: Sideways-PostElec  (Nov18→25-2024)
SPY,0.9994,0.9994,0.0006,0.04,Sideways,0.93,N/A,0.3,OK,0.9913,0.5433,CHAOTIC,0.95,0.5,0.9707,True,0.0594,1.0,RSI,0.007323,0.9922,0.9149,0.2807,0.95,MILD,NO_CONFLICT,0.5947,0.9546,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.2802,MILD,0.828,15.42,15.42,0.392,2,BUY,1.595,correct,✅,2024-11-18,2024-11-25,Win14: Sideways-PostElec  (Nov18→25-2024)
QQQ,1.0,1.0,0.0,0.07,Sideways,0.86,N/A,0.3,OK,1.0082,0.4588,CHAOTIC,0.95,0.5,0.9791,True,0.0235,1.0,RSI,0.001664,0.9939,0.9731,0.278,0.95,MILD,NO_CONFLICT,0.6325,0.9546,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.2048,HARMONY,1.0,20.0,20.0,0.4488,4,BUY,1.314,correct,✅,2024-11-18,2024-11-25,Win14: Sideways-PostElec  (Nov18→25-2024)
DIA,1.0,1.0,0.0,0.02,Sideways,0.88,N/A,0.3,OK,0.9916,0.5419,NEUTRAL,0.95,0.5,0.9708,False,0.0036,0.72,RSI,0.003049,0.9909,0.658,0.283,0.95,MILD,NO_CONFLICT,0.4277,0.9546,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.2772,MILD,0.936,6.29,6.29,0.1416,1,HOLD,3.079,hold,—,2024-11-18,2024-11-25,Win14: Sideways-PostElec  (Nov18→25-2024)
IWM,1.0,1.0,0.0,0.05,Bear,0.88,N/A,0.3,OK,0.9123,0.6985,SIDEWAYS,0.95,0.5,0.9311,False,0.0011,0.72,log_return,0.001906,0.9925,0.6654,0.67,0.5,CRITICAL,NO_CONFLICT,0.4325,0.9546,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.7067,HIGH,0.55,0.7,0.7,0.0542,0,HOLD,5.884,hold,—,2024-11-18,2024-11-25,Win14: Sideways-PostElec  (Nov18→25-2024)
JPM,1.0,1.0,0.0,0.05,Bear,0.89,N/A,0.4513,MINOR,0.9892,0.5541,CHAOTIC,1.0614,0.838,1.0253,False,0.0002,0.72,RSI,0.003023,0.9925,0.7327,0.6947,0.5,CRITICAL,NO_CONFLICT,0.464,0.9546,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.7085,HIGH,0.506,0.79,0.79,0.1067,0,HOLD,2.147,hold,—,2024-11-18,2024-11-25,Win14: Sideways-PostElec  (Nov18→25-2024)
BAC,1.0,1.0,0.0,0.04,Bear,0.89,N/A,0.5189,MINOR,1.0108,0.4461,CHAOTIC,0.9655,0.6515,0.9881,False,0.0003,0.72,sma20_dist,0.001561,0.9919,0.6704,0.6735,0.5,CRITICAL,MILD_ADJUST,0.4099,0.9546,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.6813,HIGH,0.506,0.0,0.0,0.0165,0,HOLD,1.67,hold,—,2024-11-18,2024-11-25,Win14: Sideways-PostElec  (Nov18→25-2024)
GS,1.0,1.0,0.0,0.06,Sideways,0.885,N/A,0.3236,OK,1.0082,0.4589,CHAOTIC,0.9955,0.6848,1.0019,False,0.0006,0.72,log_return,0.001954,0.9934,0.7166,0.3156,0.95,MILD,NO_CONFLICT,0.4658,0.9546,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.279,MILD,0.828,3.91,3.91,0.1987,0,HOLD,2.558,hold,—,2024-11-18,2024-11-25,Win14: Sideways-PostElec  (Nov18→25-2024)
V,0.6825,0.6825,0.3175,0.04,Sideways,0.92,N/A,0.3556,OK,1.0083,0.4587,CHAOTIC,0.9955,0.6848,1.0019,True,-0.2801,1.0,log_return,-0.002479,0.9382,0.893,0.1,1.0,HARMONY,MILD_ADJUST,0.4934,0.9648,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.2815,MILD,0.9,10.81,10.81,0.2401,3,HOLD,0.33,hold,—,2024-11-18,2024-11-25,Win14: Sideways-PostElec  (Nov18→25-2024)
GLD,0.9989,0.9989,0.0011,-0.04,Sideways,0.98,N/A,0.3,OK,0.9804,0.5982,NEUTRAL,0.95,0.5,0.9652,False,0.0,0.72,RSI,0.00288,0.9849,0.6502,0.2963,0.95,MILD,NO_CONFLICT,0.4226,0.9651,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.2825,MILD,0.9,5.73,5.73,0.1339,2,HOLD,0.577,hold,—,2024-11-18,2024-11-25,Win14: Sideways-PostElec  (Nov18→25-2024)
TLT,1.0,1.0,0.0,-0.05,Sideways,0.88,N/A,0.3,OK,1.0133,0.4336,NEUTRAL,0.95,0.5,0.9817,False,0.0003,0.72,RSI,0.001647,0.9836,0.6952,0.3,0.95,MILD,NO_CONFLICT,0.4519,0.9614,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.2781,MILD,0.9,7.6,7.6,0.1778,8,HOLD,2.759,hold,—,2024-11-18,2024-11-25,Win14: Sideways-PostElec  (Nov18→25-2024)
SLV,0.0001,0.0001,0.0001,-0.02,Bear,0.68,N/A,0.3,OK,0.9194,0.661,SIDEWAYS,0.95,0.5,0.9347,True,-0.9833,1.0,vol_change,-0.003444,0.1522,0.2463,0.2205,0.95,MILD,NO_CONFLICT,0.1601,0.9638,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.2992,MILD,0.9,0.0,2.0,-0.3998,0,SELL,-2.643,noise_c,🔍✓,2024-11-18,2024-11-25,Win14: Sideways-PostElec  (Nov18→25-2024)
XOM,0.0001,0.0001,0.0001,0.03,Sideways,0.91,N/A,0.35,OK,0.9119,0.7004,SIDEWAYS,0.9954,0.6848,0.9536,True,-0.8869,1.0,sma10_dist,-0.001157,0.2192,0.2091,0.294,0.95,MILD,NO_CONFLICT,0.1359,0.9638,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.4553,MODERATE,0.75,0.0,2.0,-0.2961,0,SELL,-0.283,noise_c,🔍✓,2024-11-18,2024-11-25,Win14: Sideways-PostElec  (Nov18→25-2024)
CVX,0.2362,0.2362,0.2362,0.02,Sideways,0.82,N/A,0.35,OK,1.0098,0.4512,NEUTRAL,0.9654,0.6515,0.9876,True,-0.7514,1.0,vol_change,-0.001491,0.3087,0.3049,0.1564,1.0,HARMONY,MILD_ADJUST,0.1685,0.9655,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.2973,MILD,0.9,0.0,2.0,-0.2473,0,SELL,-0.249,noise_c,🔍✓,2024-11-18,2024-11-25,Win14: Sideways-PostElec  (Nov18→25-2024)
WMT,1.0,1.0,0.0,0.03,Sideways,0.94,N/A,0.3201,OK,0.9898,0.5508,CHAOTIC,0.9954,0.6847,0.9926,False,0.0006,0.72,macd_norm,0.004157,0.9916,0.6732,0.282,0.95,MILD,NO_CONFLICT,0.5049,0.9427,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.279,MILD,0.9,11.0,11.0,0.2574,13,BUY,6.446,correct,✅,2024-11-18,2024-11-25,Win14: Sideways-PostElec  (Nov18→25-2024)
PG,0.0,0.0,0.0,0.01,Sideways,0.91,N/A,0.347,OK,0.9168,0.675,SIDEWAYS,0.9354,0.6181,0.9261,True,-0.271,1.0,RSI,-0.001415,0.2164,0.2004,0.288,0.95,MILD,NO_CONFLICT,0.1303,0.9655,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.4318,MODERATE,0.75,0.0,2.0,-0.3046,0,SELL,3.889,wrong,❌,2024-11-18,2024-11-25,Win14: Sideways-PostElec  (Nov18→25-2024)
JNJ,1.0,1.0,0.0,0.01,Sideways,0.98,N/A,0.5227,MINOR,0.9284,0.6135,SIDEWAYS,0.9954,0.6847,0.9619,False,0.0001,0.72,RSI,0.002785,0.9901,0.6514,0.284,0.95,MILD,MILD_ADJUST,0.3974,0.9585,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.2777,MILD,0.9,4.11,4.11,0.0961,2,HOLD,0.653,hold,—,2024-11-18,2024-11-25,Win14: Sideways-PostElec  (Nov18→25-2024)
NFLX,1.0,1.0,0.0,0.05,Bear,0.94,N/A,0.326,OK,1.0124,0.4381,CHAOTIC,1.0314,0.8046,1.0219,False,0.0003,0.72,sma50_dist,0.003186,0.9925,0.7303,0.67,0.5,CRITICAL,NO_CONFLICT,0.4747,0.9585,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.7171,HIGH,0.55,1.71,1.71,0.1245,2,HOLD,2.189,hold,—,2024-11-18,2024-11-25,Win14: Sideways-PostElec  (Nov18→25-2024)
DIS,1.0,1.0,0.0,0.03,Sideways,0.735,N/A,0.3928,OK,1.0105,0.4475,CHAOTIC,0.9655,0.6515,0.988,False,0.0037,0.72,log_return,0.001633,0.9916,0.6701,0.282,0.95,MILD,NO_CONFLICT,0.4356,0.9585,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.2733,MILD,0.828,5.19,5.19,0.1533,4,HOLD,2.167,hold,—,2024-11-18,2024-11-25,Win14: Sideways-PostElec  (Nov18→25-2024)
CRM,1.0,1.0,0.0,0.05,Sideways,0.885,N/A,0.4216,MINOR,1.0121,0.4395,CHAOTIC,0.9355,0.6182,0.9738,True,0.0236,1.0,log_return,0.001831,0.9928,0.9668,0.2819,0.95,MILD,NO_CONFLICT,0.6217,0.9585,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.2784,MILD,0.936,15.66,15.66,0.4325,4,BUY,5.232,correct,✅,2024-11-18,2024-11-25,Win14: Sideways-PostElec  (Nov18→25-2024)
PLTR,0.0017,0.0017,0.0017,0.18,Bear,0.89,N/A,0.3566,OK,1.0132,0.434,CHAOTIC,0.9655,0.6515,0.9894,True,-0.873,1.0,sma10_dist,-0.002958,0.1808,0.5342,0.3792,0.85,MODERATE,HOLD,0.2652,0.9578,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.5426,MODERATE,0.75,0.0,0.0,-0.2247,0,HOLD,5.534,hold,—,2024-11-18,2024-11-25,Win14: Sideways-PostElec  (Nov18→25-2024)
AAPL,0.0,0.0,0.0,-0.04,Bear,0.72,N/A,0.4805,MINOR,0.9053,0.7354,SIDEWAYS,0.9355,0.6182,0.9204,True,-0.0119,1.0,sma10_dist,-0.000956,0.1494,0.1485,0.213,0.95,MILD,NO_CONFLICT,0.1069,0.9456,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2382,MILD,0.828,0.0,2.0,-0.4885,0,SELL,-5.926,correct,✅,2025-03-10,2025-03-17,Win15: Sideways-TariffFUD (Mar10→17-2025)
MSFT,0.0999,0.0999,0.0999,-0.03,Bear,0.86,N/A,0.5626,MINOR,1.0087,0.4565,CHAOTIC,1.0014,0.7713,1.005,True,-0.8401,1.0,log_return,0.00182,0.1892,0.1902,0.231,0.95,MILD,MILD_ADJUST,0.118,0.9445,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.1489,HARMONY,1.04,0.0,2.0,-0.47,0,SELL,2.246,wrong,❌,2025-03-10,2025-03-17,Win15: Sideways-TariffFUD (Mar10→17-2025)
NVDA,1.0,1.0,0.0,-0.07,Bear,0.98,N/A,0.3643,OK,0.9276,0.618,SIDEWAYS,0.9355,0.6182,0.9315,True,0.4203,1.0,log_return,0.001429,0.9799,0.9129,0.7456,0.5,CRITICAL,NO_CONFLICT,0.5934,0.9731,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.6987,HIGH,0.572,2.3,2.3,0.3223,2,HOLD,11.741,hold,—,2025-03-10,2025-03-17,Win15: Sideways-TariffFUD (Mar10→17-2025)
TSLA,0.0225,0.0225,0.0225,-0.08,Bear,0.98,N/A,0.4367,MINOR,1.0109,0.4455,CHAOTIC,0.9355,0.6182,0.9732,True,-0.2394,1.0,log_return,0.005342,0.1525,0.1603,0.2998,0.95,MILD,NO_CONFLICT,0.1022,0.9683,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.0587,HARMONY,0.92,0.0,2.0,-0.4963,0,SELL,7.139,wrong,❌,2025-03-10,2025-03-17,Win15: Sideways-TariffFUD (Mar10→17-2025)
